,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
5975,298,1,baseline,EEG O2,0.1670370780013318,0.04530536878473338,0.5086711569355318,0.2720215448958201,0.0069648513825829456,alpha
5976,298,1,baseline,EEG Fz,0.2870709481660517,0.2553239860647942,0.16762217890433867,0.26623367894538474,0.023749207919430693,delta
5977,298,1,baseline,EEG Cz,0.33737055654595555,0.2947704661872035,0.10591524658587535,0.23314457415839746,0.028799156522568137,delta
5978,298,1,baseline,EEG Pz,0.35904138256300994,0.13162729772327195,0.22922707517270202,0.2709872322140369,0.009117012326979184,delta
5979,298,1,baseline,EEG A2-A1,0.4035345482228496,0.16946018063641927,0.17456276350658642,0.18915874336638888,0.0632837642677559,delta
5980,299,1,baseline,EEG Fp1,0.13128255381348447,0.18252614865271513,0.06053595811132948,0.5815351024640585,0.044120236958412475,beta
5981,299,1,baseline,EEG Fp2,0.14896361230737068,0.18161179608986017,0.04470514360924034,0.5658537665316968,0.05886568146183186,beta
5982,299,1,baseline,EEG F3,0.16576565085166955,0.20294359573669876,0.09017306527493281,0.5093723648952204,0.03174532324147851,beta
5983,299,1,baseline,EEG F4,0.22036872696037224,0.17586109162476496,0.054296689344866596,0.5177944495164151,0.031679042553581185,beta
5984,299,1,baseline,EEG F7,0.10993387608365054,0.15367280814263737,0.0678577463073181,0.6225487872481374,0.04598678221825649,beta
5985,299,1,baseline,EEG F8,0.2799398217601009,0.2200441566461853,0.08208098263263447,0.39150192819768687,0.02643311076339252,beta
5986,299,1,baseline,EEG T3,0.20548482487611588,0.1413751770612288,0.18558925827641085,0.4288028195216242,0.03874792026462034,beta
5987,299,1,baseline,EEG T4,0.3152075810738137,0.14316299964901297,0.14998547499024012,0.35958292706103184,0.032061017225901454,beta
5988,299,1,baseline,EEG C3,0.13499297940906918,0.21794668928717534,0.19649515000586962,0.4277501985117739,0.02281498278611192,beta
5989,299,1,baseline,EEG C4,0.3286226074913081,0.2396365524545725,0.12766191033616325,0.28943757079800514,0.014641358919951023,delta
5990,299,1,baseline,EEG T5,0.203227000142078,0.06964994479804434,0.26638227370027073,0.431883647387116,0.028857133972490834,beta
5991,299,1,baseline,EEG T6,0.10265119277766281,0.10708857396999553,0.3577698192867942,0.3877448750628259,0.0447455389027216,beta
5992,299,1,baseline,EEG P3,0.09347223776150747,0.0691806112053627,0.4316134789775751,0.3959950079891571,0.009738664066397623,alpha
5993,299,1,baseline,EEG P4,0.04280183372470168,0.20759299184008068,0.32324790668065234,0.4149457746835077,0.01141149307105761,beta
5994,299,1,baseline,EEG O1,0.02406339833252443,0.03986593228472681,0.3835781437299897,0.541614761611462,0.01087776404129699,beta
5995,299,1,baseline,EEG O2,0.016670905120895543,0.12740844619148342,0.32487823609153044,0.5179122637413957,0.013130148854694896,beta
5996,299,1,baseline,EEG Fz,0.1962424835304212,0.21307922992395084,0.07990335625267256,0.4873592459134973,0.023415684379458065,beta
5997,299,1,baseline,EEG Cz,0.16816786049400564,0.31104007310087683,0.1303307897055939,0.37522130829896844,0.015239968400555288,beta
5998,299,1,baseline,EEG Pz,0.22408996763652017,0.16670764168328583,0.21558581227634604,0.3842867480289148,0.009329830374933122,beta
5999,299,1,baseline,EEG A2-A1,0.18151113531801955,0.19427114285706393,0.17058797925823221,0.40240519734640845,0.051224545220276016,beta
6000,300,1,baseline,EEG Fp1,0.26961783619040475,0.27203786948682496,0.1865725229968096,0.2579634299444241,0.01380834138153681,theta
6001,300,1,baseline,EEG Fp2,0.2168016153537527,0.3315995615281488,0.19313919819109418,0.24374983862072694,0.014709786306277447,theta
6002,300,1,baseline,EEG F3,0.28442353357184463,0.24865562154129667,0.16394020772106355,0.28972766640016256,0.013252970765632626,beta
6003,300,1,baseline,EEG F4,0.3129269086713078,0.14981608972398755,0.12397644133777351,0.38605245258064746,0.027228107686283653,beta
6004,300,1,baseline,EEG F7,0.2550096362978739,0.2552735601856336,0.19105559208763961,0.2831038478811894,0.015557363547663421,beta
6005,300,1,baseline,EEG F8,0.459193089885225,0.25012669235850915,0.12244571512666175,0.15212462584950606,0.016109876780098058,delta
6006,300,1,baseline,EEG T3,0.2256816709115035,0.09201586559055684,0.19297088781372876,0.4574071735503623,0.03192440213384859,beta
6007,300,1,baseline,EEG T4,0.2757895209022685,0.13789801808107066,0.22927805473374593,0.33763830135459544,0.01939610492831941,beta
6008,300,1,baseline,EEG C3,0.4439617734287441,0.15280661666037434,0.11629991531283272,0.2685023848809197,0.018429309717129146,delta
6009,300,1,baseline,EEG C4,0.33732357854707845,0.12753821494188808,0.2117703425996895,0.3065850236037131,0.01678284030763089,delta
6010,300,1,baseline,EEG T5,0.27412731982258837,0.078288006108556,0.22819009514895475,0.3966425299401495,0.02275204897975142,beta
6011,300,1,baseline,EEG T6,0.2783380449443689,0.1289246974798277,0.3582754816686527,0.21894918295395518,0.015512592953195355,alpha
6012,300,1,baseline,EEG P3,0.49941705481088844,0.09643841959239512,0.14349889545534802,0.24379824347553875,0.016847386665829727,delta
6013,300,1,baseline,EEG P4,0.3480722060991217,0.10412754620093646,0.3877128928740579,0.1467426895756174,0.013344665250266488,alpha
6014,300,1,baseline,EEG O1,0.5389764913795956,0.0735035255598972,0.09499142319035755,0.27518153790673566,0.017347021963413912,delta
6015,300,1,baseline,EEG O2,0.3033572206834274,0.09316045753131662,0.42021007835117113,0.17022661490385219,0.013045628530232731,alpha
6016,300,1,baseline,EEG Fz,0.27288531983408815,0.2487698075760775,0.1349745010637386,0.3256440133426648,0.01772635818343111,beta
6017,300,1,baseline,EEG Cz,0.5021446892266134,0.10792205338032355,0.12555481052447962,0.24444464544521716,0.019933801423366208,delta
6018,300,1,baseline,EEG Pz,0.6040411230711634,0.07806741911717614,0.13181825802261804,0.1684308675339943,0.017642332255048323,delta
6019,300,1,baseline,EEG A2-A1,0.5215066411403804,0.14899189654258196,0.06325159224908045,0.219964185947845,0.04628568412011236,delta
6020,301,1,baseline,EEG Fp1,0.06620866863368899,0.20333051420151418,0.3408406819688332,0.37246815942139816,0.01715197577456549,beta
6021,301,1,baseline,EEG Fp2,0.08007209831269844,0.2939666225570627,0.22127910353621305,0.3843121625741949,0.020370013019830824,beta
6022,301,1,baseline,EEG F3,0.09854077885533633,0.1549787774174492,0.3371719424918533,0.39121699448652325,0.018091506748837825,beta
6023,301,1,baseline,EEG F4,0.0673670470920927,0.25565410566624047,0.18931299114371394,0.46876355344768583,0.018902302650267006,beta
6024,301,1,baseline,EEG F7,0.09074998683709282,0.17879442848236454,0.30227432279036,0.40813888312120405,0.020042378768978523,beta
6025,301,1,baseline,EEG F8,0.13460074689013618,0.18146432580856442,0.29671183642674187,0.36348349190391843,0.023739598970639104,beta
6026,301,1,baseline,EEG T3,0.2572079123088399,0.09216023572945907,0.1824989950836997,0.4424333004170134,0.025699556460987864,beta
6027,301,1,baseline,EEG T4,0.2558967694056625,0.18191303018000535,0.11079025448429072,0.4325167503010988,0.018883195628942733,beta
6028,301,1,baseline,EEG C3,0.18164547078938498,0.06957854368927695,0.3081260511446278,0.4130036729230928,0.027646261453617614,beta
6029,301,1,baseline,EEG C4,0.2180674097248885,0.19354602456301004,0.1628977159188997,0.40608792019692935,0.019400929596272366,beta
6030,301,1,baseline,EEG T5,0.3398567776415441,0.177380661531913,0.06322282755807863,0.3925410636392403,0.026998669629223936,beta
6031,301,1,baseline,EEG T6,0.2435127437322582,0.1523284727849857,0.29129883787082594,0.29582572150356923,0.01703422410836085,beta
6032,301,1,baseline,EEG P3,0.32221229682400193,0.22010721041234937,0.18966216105035938,0.24911289618740415,0.01890543552588527,delta
6033,301,1,baseline,EEG P4,0.28604409011988735,0.1627914609180842,0.25339181474328865,0.27878020969944073,0.01899242451929886,delta
6034,301,1,baseline,EEG O1,0.34554185776363494,0.1740846276458891,0.259550223111693,0.20721890605475693,0.013604385424026047,delta
6035,301,1,baseline,EEG O2,0.26541518353484655,0.16009747106532232,0.34493549841131654,0.2156301155988455,0.013921731389669073,alpha
6036,301,1,baseline,EEG Fz,0.0784736353034944,0.20946894787738563,0.33059139511963026,0.3649876257964012,0.016478395903088486,beta
6037,301,1,baseline,EEG Cz,0.12678968951626016,0.14685557905755534,0.3031101288518902,0.39388649176245294,0.029358110811841226,beta
6038,301,1,baseline,EEG Pz,0.5560525646253783,0.11272334123903364,0.18184415859929332,0.1385752852464908,0.010804650289803985,delta
6039,301,1,baseline,EEG A2-A1,0.2953244551481189,0.0469127695027204,0.38276199969649916,0.2511392193371649,0.023861556315496593,alpha
6040,302,1,baseline,EEG Fp1,0.06100876826624526,0.19423603749244975,0.31510973964791317,0.4051189148893619,0.024526539704029897,beta
6041,302,1,baseline,EEG Fp2,0.10098519337965188,0.17877350483355509,0.3585311734880935,0.34278648000228296,0.018923648296416504,alpha
6042,302,1,baseline,EEG F3,0.1004776284890017,0.16923586224709894,0.22773326645232325,0.4914817933713951,0.011071449440181085,beta
6043,302,1,baseline,EEG F4,0.1258970698850197,0.12763037178471043,0.23859945135888244,0.5009529900249531,0.006920116946434357,beta
6044,302,1,baseline,EEG F7,0.13383618402753378,0.20725456968681788,0.1883948995601486,0.438826009058437,0.03168833766706274,beta
6045,302,1,baseline,EEG F8,0.0724948061950377,0.13578344550182803,0.329982080290504,0.4535493213181909,0.008190346694439316,beta
6046,302,1,baseline,EEG T3,0.17684162942586623,0.24748555207964137,0.07309267189535573,0.4907985540829584,0.011781592516178274,beta
6047,302,1,baseline,EEG T4,0.1411130314064816,0.2406689778068485,0.21863315875914263,0.39171832123274436,0.007866510794782814,beta
6048,302,1,baseline,EEG C3,0.08466855685258795,0.23334345606270354,0.1472240274424325,0.5240266211599104,0.010737338482365718,beta
6049,302,1,baseline,EEG C4,0.10074978675595314,0.20436272187853644,0.25833338483589596,0.4307153925986117,0.005838713931002708,beta
6050,302,1,baseline,EEG T5,0.3740308839223099,0.14119322697380082,0.1846342068869955,0.2844278917368111,0.015713790480082694,delta
6051,302,1,baseline,EEG T6,0.229494476566913,0.2613149279781554,0.15379194976483637,0.3429651868961081,0.012433458793987036,beta
6052,302,1,baseline,EEG P3,0.07279779959319818,0.2577892500386413,0.24894360061492093,0.41422651869302923,0.006242831060210393,beta
6053,302,1,baseline,EEG P4,0.07413830249594505,0.20223743356421242,0.3839266033161384,0.3329142274389376,0.006783433184766623,alpha
6054,302,1,baseline,EEG O1,0.0775514243206327,0.10865154980489491,0.5098196272553814,0.296196433946727,0.007780964672364004,alpha
6055,302,1,baseline,EEG O2,0.07296435302685535,0.19779605733421304,0.4327681750738357,0.286399178754705,0.010072235810390975,alpha
6056,302,1,baseline,EEG Fz,0.10479680782005041,0.1085150454044037,0.24373680164806366,0.5321818824731253,0.010769462654356915,beta
6057,302,1,baseline,EEG Cz,0.09575619587571074,0.1876974150707207,0.2562326831906818,0.4496199170386541,0.010693788824232657,beta
6058,302,1,baseline,EEG Pz,0.15261258851342077,0.26202882326850213,0.317595104392545,0.26141525030113383,0.006348233524398326,alpha
6059,302,1,baseline,EEG A2-A1,0.26660405603327003,0.2008032644149689,0.28823239938414685,0.20548808190092296,0.03887219826669138,alpha
6060,303,1,baseline,EEG Fp1,0.23295121660759502,0.18606174860495497,0.18640124955159007,0.3486499117404914,0.045935873495368366,beta
6061,303,1,baseline,EEG Fp2,0.20498641363784084,0.1544793667596452,0.26276574348758464,0.32186056226030224,0.05590791385462711,beta
6062,303,1,baseline,EEG F3,0.18309253431852643,0.228902794745281,0.21391063362696994,0.3470315562842948,0.027062481024927827,beta
6063,303,1,baseline,EEG F4,0.20247373164179142,0.22665829722554637,0.19526140168806183,0.3503510343238792,0.02525553512072116,beta
6064,303,1,baseline,EEG F7,0.35412929084664796,0.1679464849862889,0.12270990302532053,0.3101755138857908,0.045038807255951795,delta
6065,303,1,baseline,EEG F8,0.1604388971452338,0.2319012539839855,0.22409962525125843,0.3496694335142508,0.033890790105271525,beta
6066,303,1,baseline,EEG T3,0.23537347916938944,0.14370344356596246,0.11201117444675622,0.4829094765406218,0.026002426277270032,beta
6067,303,1,baseline,EEG T4,0.29625291113304697,0.1469050552264349,0.29493617402149014,0.2514222319855512,0.010483627633476716,delta
6068,303,1,baseline,EEG C3,0.26850297537131484,0.24105628927907263,0.14021613066735789,0.3393220042487407,0.010902600433513819,beta
6069,303,1,baseline,EEG C4,0.2236872287104972,0.17319434276318993,0.2897948231508528,0.3020733422391559,0.011250263136304247,beta
6070,303,1,baseline,EEG T5,0.303146947076773,0.14673617332205777,0.1841719585926169,0.33470618047667844,0.03123874053187386,beta
6071,303,1,baseline,EEG T6,0.14638757413161402,0.12409127345342312,0.5444419863487313,0.17494269514856708,0.01013647091766449,alpha
6072,303,1,baseline,EEG P3,0.19828475811310603,0.22221926936297462,0.28120843463336914,0.28757938289765755,0.010708154992892524,beta
6073,303,1,baseline,EEG P4,0.17741408320167557,0.19385255517619068,0.5033677394990076,0.11901658965089106,0.0063490324722350324,alpha
6074,303,1,baseline,EEG O1,0.1512369761995847,0.12442928320410067,0.34333763619932467,0.37152768960548055,0.00946841479150951,beta
6075,303,1,baseline,EEG O2,0.16957056015634386,0.16937848183920942,0.5573239381095711,0.09773556288340994,0.005991457011465568,alpha
6076,303,1,baseline,EEG Fz,0.17263450144195566,0.2844627222339697,0.2577708999349937,0.2632381830720246,0.021893693317056307,theta
6077,303,1,baseline,EEG Cz,0.20461648456296175,0.29100970187098235,0.2185613538852931,0.2754096154926444,0.010402844188118456,theta
6078,303,1,baseline,EEG Pz,0.35344313888542545,0.1952688239349092,0.3020306276215308,0.14173679060197972,0.007520618956154755,delta
6079,303,1,baseline,EEG A2-A1,0.5805938319938826,0.0362285968867217,0.19021600082280157,0.16612663288272628,0.02683493741386778,delta
6080,304,1,baseline,EEG Fp1,0.35071975473329786,0.1258327086622019,0.13517020762284215,0.3057960827107024,0.08248124627095571,delta
6081,304,1,baseline,EEG Fp2,0.3709195606890908,0.11052997282061564,0.16547617170635678,0.2742466501707647,0.07882764461317193,delta
6082,304,1,baseline,EEG F3,0.37336090697496815,0.13137860801637946,0.06527681746317954,0.36682624717974677,0.06315742036572604,delta
6083,304,1,baseline,EEG F4,0.4723851455911191,0.11504129668859592,0.15090090581271998,0.22754691571114333,0.034125736196421674,delta
6084,304,1,baseline,EEG F7,0.3282529075699919,0.14878199307024748,0.10642053920849194,0.3389382236895488,0.07760633646172005,beta
6085,304,1,baseline,EEG F8,0.4575098452601196,0.14144893185776186,0.14436360233914006,0.2217229522941062,0.034954668248872445,delta
6086,304,1,baseline,EEG T3,0.17940554021425342,0.2315646131550193,0.023030715094328028,0.4957481508957297,0.07025098064066948,beta
6087,304,1,baseline,EEG T4,0.44422345756055964,0.1571726293499425,0.08684355576813742,0.2780369055479403,0.03372345177342015,delta
6088,304,1,baseline,EEG C3,0.19486818786188048,0.1583525890461442,0.060792254069713426,0.5419098468925241,0.044077122129737814,beta
6089,304,1,baseline,EEG C4,0.411605364535171,0.1293643655183184,0.0942130451202353,0.3400903103341412,0.024726914492134048,delta
6090,304,1,baseline,EEG T5,0.19804705148292934,0.22178922167965373,0.33905759892290543,0.21891229943401488,0.022193828480496784,alpha
6091,304,1,baseline,EEG T6,0.4370081555404881,0.13071599446766183,0.15257668668037982,0.23321155099378366,0.046487612317686666,delta
6092,304,1,baseline,EEG P3,0.23158450177787895,0.24001265992684223,0.2745007679005176,0.24170136313380103,0.01220070726096018,alpha
6093,304,1,baseline,EEG P4,0.30583931545038423,0.0915281448961853,0.2416964178200401,0.34708616680623694,0.013849955027153395,beta
6094,304,1,baseline,EEG O1,0.11028096016212349,0.1402289183892871,0.5150135985728903,0.22903225602374655,0.0054442668519525984,alpha
6095,304,1,baseline,EEG O2,0.2191808100310476,0.06874085596330284,0.32362227856697945,0.3751297005418157,0.013326354896854402,beta
6096,304,1,baseline,EEG Fz,0.41738440984740377,0.0963211868727335,0.1161675924037266,0.32351830897797723,0.04660850189815895,delta
6097,304,1,baseline,EEG Cz,0.3820403246363961,0.0849373922371878,0.0940491746785925,0.39482381535753397,0.04414929309028965,beta
6098,304,1,baseline,EEG Pz,0.17996060860373508,0.18397526344810383,0.2893662257081466,0.3341999995793852,0.012497902660629378,beta
6099,304,1,baseline,EEG A2-A1,0.2309500088985284,0.0844172209993716,0.2801519065998742,0.32354391199520927,0.0809369515070166,beta
6100,305,1,baseline,EEG Fp1,0.513109535758216,0.2675678851728885,0.09643776835903811,0.09661921539739173,0.026265595312465508,delta
6101,305,1,baseline,EEG Fp2,0.5771636940157315,0.234848431174539,0.0664989119439804,0.09510965252607655,0.026379310339672626,delta
6102,305,1,baseline,EEG F3,0.5588270960897062,0.2852448249018748,0.06389435216493561,0.07053077244858247,0.02150295439490107,delta
6103,305,1,baseline,EEG F4,0.6673032168138789,0.22601336578092265,0.045247431181644725,0.047048412190411726,0.014387574033141816,delta
6104,305,1,baseline,EEG F7,0.5339940230234348,0.2708599366403636,0.07402265971791115,0.09843436729211998,0.022689013326170387,delta
6105,305,1,baseline,EEG F8,0.4077958327447279,0.31940096740950985,0.11574376494413159,0.12061089200761607,0.03644854289401448,delta
6106,305,1,baseline,EEG T3,0.42778800186424926,0.28618424107569534,0.08244670560855445,0.18028577421266803,0.02329527723883291,delta
6107,305,1,baseline,EEG T4,0.3892219751746852,0.335337198490201,0.10490730215265963,0.15201921346967398,0.018514310712780268,delta
6108,305,1,baseline,EEG C3,0.48612692730549895,0.35034395188692574,0.06782494277973106,0.08437015011352939,0.011334027914314938,delta
6109,305,1,baseline,EEG C4,0.44108127672840164,0.3717390428527407,0.09261129336203613,0.08129493208685137,0.013273454969970025,delta
6110,305,1,baseline,EEG T5,0.39747888996732506,0.22704799441099277,0.22533645442097103,0.12799027278354724,0.02214638841716388,delta
6111,305,1,baseline,EEG T6,0.49270091141902983,0.08940357843618438,0.2317928849767661,0.16763130132590376,0.01847132384211617,delta
6112,305,1,baseline,EEG P3,0.5043673322939186,0.16404351664626096,0.19006445896402488,0.13091157153839844,0.010613120557397111,delta
6113,305,1,baseline,EEG P4,0.30961037180587014,0.23387403958770103,0.20832321630197453,0.23214339168261833,0.016048980621836025,delta
6114,305,1,baseline,EEG O1,0.21201276499708846,0.08514045938447158,0.4504585085247206,0.2363894931255493,0.01599877396817012,alpha
6115,305,1,baseline,EEG O2,0.2007682797925681,0.10794132927784719,0.32044558023432734,0.35104464806226815,0.019800162632989293,beta
6116,305,1,baseline,EEG Fz,0.5944555125817922,0.28009387494152577,0.04340475209576837,0.0571640535860146,0.024881806794899097,delta
6117,305,1,baseline,EEG Cz,0.4654717258519956,0.3702643049161536,0.08851193485010672,0.060796779610522926,0.014955254771221196,delta
6118,305,1,baseline,EEG Pz,0.2689893012245213,0.3418565142687453,0.17558491503119816,0.19890471995232106,0.01466454952321411,theta
6119,305,1,baseline,EEG A2-A1,0.21521700794389048,0.12042182900738356,0.1480199226002117,0.35372666773168904,0.162614572716825,beta
6120,306,1,baseline,EEG Fp1,0.12120720058415273,0.30224900162578033,0.37888544226740595,0.16827569680865356,0.029382658714007408,alpha
6121,306,1,baseline,EEG Fp2,0.12589962421132012,0.28941366360004406,0.3810678640145641,0.16935086513705727,0.03426798303701458,alpha
6122,306,1,baseline,EEG F3,0.27011300206995126,0.1458473613595796,0.3459154974924052,0.20680683026816268,0.0313173088099012,alpha
6123,306,1,baseline,EEG F4,0.23185880451513213,0.250882927136663,0.20766635327693786,0.2621670437578131,0.04742487131345383,beta
6124,306,1,baseline,EEG F7,0.12426240184617854,0.2626491099373008,0.34621290248552555,0.2356566791305453,0.03121890660044984,alpha
6125,306,1,baseline,EEG F8,0.14710684552949269,0.34763867816879873,0.3311000752013594,0.1284372930645857,0.045717108035763426,theta
6126,306,1,baseline,EEG T3,0.2953821784568532,0.19206475794398975,0.04885250254140294,0.4115663936599575,0.05213416739779653,beta
6127,306,1,baseline,EEG T4,0.5059267776017632,0.1134510770407417,0.08056501682917663,0.25614011670804054,0.04391701182027792,delta
6128,306,1,baseline,EEG C3,0.42012192331236103,0.1743720330406713,0.11139798065035485,0.27421035497463836,0.019897708021974433,delta
6129,306,1,baseline,EEG C4,0.45687765263203334,0.1554357403092618,0.11723536080098115,0.2390261120119453,0.03142513424577834,delta
6130,306,1,baseline,EEG T5,0.3150636074915725,0.12672903902588797,0.12705173785639917,0.4230797722570233,0.008075843369117116,beta
6131,306,1,baseline,EEG T6,0.47592023820738855,0.14337423507472472,0.06320807548270166,0.26362298273090407,0.05387446850428091,delta
6132,306,1,baseline,EEG P3,0.6562976871156739,0.12239617518285724,0.05810532324908714,0.15496846016312876,0.008232354289252827,delta
6133,306,1,baseline,EEG P4,0.4163227246286373,0.22327585723309734,0.12727211463263818,0.21229850562481287,0.020830797880814465,delta
6134,306,1,baseline,EEG O1,0.5169317360355329,0.16751328506565732,0.13434402067705223,0.16720909629711422,0.014001861924643403,delta
6135,306,1,baseline,EEG O2,0.3655203882190582,0.2407458209990676,0.15307754146109503,0.21965814538929782,0.020998103931481465,delta
6136,306,1,baseline,EEG Fz,0.2726180474205676,0.13451174105134478,0.33899128569228953,0.22562890166893826,0.028250024166859716,alpha
6137,306,1,baseline,EEG Cz,0.36333196697471737,0.197208102282013,0.16675973630084692,0.24523066513267816,0.027469529309744507,delta
6138,306,1,baseline,EEG Pz,0.46989473863717496,0.2153675128372627,0.1288462276457526,0.17434255904413667,0.011548961835673095,delta
6139,306,1,baseline,EEG A2-A1,0.30399819641685777,0.10945395253505359,0.16272136055948097,0.3902123680910546,0.03361412239755304,beta
6140,307,1,baseline,EEG Fp1,0.09574507923264451,0.22668360152661704,0.30452955167854834,0.3596347871805472,0.013406980381643025,beta
6141,307,1,baseline,EEG Fp2,0.1229445874724138,0.2603838852293458,0.24296138624902106,0.3538025345978192,0.019907606451400203,beta
6142,307,1,baseline,EEG F3,0.15111205042091433,0.22035046993743226,0.23852050787856166,0.3793631060323238,0.010653865730767959,beta
6143,307,1,baseline,EEG F4,0.25079961921180394,0.210924162902297,0.2017950628603746,0.3225102670194169,0.013970888006107494,beta
6144,307,1,baseline,EEG F7,0.08691733173092496,0.23710516948371607,0.3165772437900626,0.34709213724234733,0.01230811775294911,beta
6145,307,1,baseline,EEG F8,0.17742392157658513,0.21613149561126466,0.24185135042917646,0.33843783697212254,0.026155395410851247,beta
6146,307,1,baseline,EEG T3,0.0703881198890835,0.17696481890304924,0.3929290704165826,0.34080418037682625,0.01891381041445846,alpha
6147,307,1,baseline,EEG T4,0.28174652167085323,0.15244306185742185,0.2018050921820616,0.33742518354697415,0.026580140742689176,beta
6148,307,1,baseline,EEG C3,0.2081604365485084,0.1457103612382496,0.23179744044824105,0.402151671290943,0.01218009047405803,beta
6149,307,1,baseline,EEG C4,0.2837766600084906,0.16269065763779095,0.18747103696453343,0.3485796535201643,0.017481991869020674,beta
6150,307,1,baseline,EEG T5,0.04818146015715112,0.15882776070577972,0.6349291317085715,0.1443898486589304,0.013671798769567084,alpha
6151,307,1,baseline,EEG T6,0.3232369026368022,0.11904528871079004,0.29845534760333875,0.23893357687322814,0.020328884175840722,delta
6152,307,1,baseline,EEG P3,0.16829351107856072,0.16513113717444652,0.3671981241612048,0.2927023828217007,0.006674844764087298,alpha
6153,307,1,baseline,EEG P4,0.1712591612662154,0.12211477915365988,0.4770314371799738,0.2189802383192093,0.010614384080941609,alpha
6154,307,1,baseline,EEG O1,0.09102957730317145,0.14119629116364518,0.6221749653028563,0.13557813428106902,0.010021031949257974,alpha
6155,307,1,baseline,EEG O2,0.10494972789564204,0.10192885221132217,0.6290663691700504,0.15556249445521217,0.008492556267773167,alpha
6156,307,1,baseline,EEG Fz,0.21234479122986763,0.25528147181381067,0.18115924965177946,0.34042189075762713,0.010792596546915088,beta
6157,307,1,baseline,EEG Cz,0.22333729149877948,0.2250880538040965,0.16391038633534571,0.3745008308485265,0.01316343751325176,beta
6158,307,1,baseline,EEG Pz,0.2603472615314887,0.20600283872199796,0.3509609316581477,0.17381376452386443,0.008875203564501125,alpha
6159,307,1,baseline,EEG A2-A1,0.3954295266728126,0.07953301113877538,0.21744750524774223,0.23807393917105238,0.06951601776961742,delta
6160,308,1,baseline,EEG Fp1,0.06089388502257139,0.5477534764120031,0.09244087205817568,0.2801614353621235,0.01875033114512622,theta
6161,308,1,baseline,EEG Fp2,0.07274164281972173,0.5853101703729846,0.06842522179468304,0.24904197097251435,0.024480994040096293,theta
6162,308,1,baseline,EEG F3,0.22536108012461087,0.4083353047802961,0.08443848838374,0.26665831295466286,0.015206813756690068,theta
6163,308,1,baseline,EEG F4,0.1869749616613802,0.4190393071691215,0.09859172557672079,0.26677280166530315,0.02862120392747421,theta
6164,308,1,baseline,EEG F7,0.09069476939365798,0.5225601964207841,0.09624661227215185,0.27176463041585763,0.018733791497548544,theta
6165,308,1,baseline,EEG F8,0.3840442676761165,0.3346387772393574,0.08371914559595639,0.17793754841662235,0.019660261071947467,delta
6166,308,1,baseline,EEG T3,0.3767453273897855,0.13045415714573627,0.09687237776446561,0.3692978260827793,0.026630311617233348,delta
6167,308,1,baseline,EEG T4,0.5070986877856029,0.2611768707355825,0.08547570221295597,0.10041150481311864,0.04583723445274004,delta
6168,308,1,baseline,EEG C3,0.5427048810723998,0.13398471032466103,0.03837485548216009,0.26625479942753627,0.01868075369324283,delta
6169,308,1,baseline,EEG C4,0.6811928828623592,0.1499828339542138,0.03692765529064031,0.10931823450470819,0.022578393388078353,delta
6170,308,1,baseline,EEG T5,0.33686729082871275,0.21101050292101275,0.09605195636474932,0.30471929048328217,0.05135095940224304,delta
6171,308,1,baseline,EEG T6,0.6310201929432834,0.1833780643118993,0.03130208942921339,0.09757200344377755,0.05672764987182643,delta
6172,308,1,baseline,EEG P3,0.6826053576069196,0.07607969285375495,0.010189953705317474,0.20493351959685227,0.02619147623715575,delta
6173,308,1,baseline,EEG P4,0.6687721655281592,0.09883575802746451,0.08428860123420365,0.12115993362447387,0.026943541585698633,delta
6174,308,1,baseline,EEG O1,0.5692403379091694,0.06410965923906736,0.03323414537682867,0.30712753116803143,0.026288326306903295,delta
6175,308,1,baseline,EEG O2,0.46379471797820243,0.08991339986953895,0.11932827906474915,0.283208352371722,0.043755250715787404,delta
6176,308,1,baseline,EEG Fz,0.21980084998211147,0.3729566639469742,0.09878816749717921,0.2897831982899893,0.01867112028374587,theta
6177,308,1,baseline,EEG Cz,0.6209158370558331,0.16999340210885644,0.04490068344601052,0.15232012327988098,0.011869954109418825,delta
6178,308,1,baseline,EEG Pz,0.5760804053829306,0.09123883179925447,0.07292310801715313,0.22718139447006278,0.03257626033059899,delta
6179,308,1,baseline,EEG A2-A1,0.41128682918626713,0.07193212933863345,0.17076180323999096,0.29727746601937594,0.04874177221573253,delta
6180,309,1,baseline,EEG Fp1,0.13605359331975173,0.40448398190313944,0.3249294031916796,0.11297903452673172,0.02155398705869746,theta
6181,309,1,baseline,EEG Fp2,0.12958409132762602,0.47206966293356734,0.25383488954110933,0.11918140315455136,0.02532995304314591,theta
6182,309,1,baseline,EEG F3,0.20667935753663294,0.28757150304659707,0.34458257291306693,0.1411505238832581,0.02001604262044486,alpha
6183,309,1,baseline,EEG F4,0.19908622317383082,0.26213820589005554,0.30520799845443264,0.20477423886957066,0.028793333612110217,alpha
6184,309,1,baseline,EEG F7,0.2201359300728676,0.3797936169085758,0.27560691471224813,0.10380131492745144,0.02066222337885696,theta
6185,309,1,baseline,EEG F8,0.12050072376965638,0.1462176348975846,0.465148898022907,0.19708690252921904,0.07104584078063302,alpha
6186,309,1,baseline,EEG T3,0.3694906710692312,0.1956526140846695,0.200288687739851,0.2108253497591891,0.023742677347059066,delta
